sample,fastq_1,fastq_2,strandedness
ERR732901,fastq/ERR732901.fastq.gz,,auto
ERR732902,fastq/ERR732902.fastq.gz,,auto
ERR732903,fastq/ERR732903.fastq.gz,,auto
ERR732904,fastq/ERR732904.fastq.gz,,auto
ERR732905,fastq/ERR732905.fastq.gz,,auto
ERR732906,fastq/ERR732906.fastq.gz,,auto
ERR732907,fastq/ERR732907.fastq.gz,,auto
ERR732908,fastq/ERR732908.fastq.gz,,auto
ERR732909,fastq/ERR732909.fastq.gz,,auto
